experiment_id,trajectory_file,seed,fail_phase,fail_step,num_contacts,num_failure_modes,had_any_collision,impacted_geom_ids,pre_qvel_norm,npz_file
exp_00045,scene_level2_RRTConnect_new_baseline.pkl,45,7,0,9264,1,True,0;88;94;99;100;101;102;103,1.3596,exp_00045.npz
exp_00046,scene_level2_RRTConnect_new_baseline.pkl,46,7,55,9480,1,True,0;73;88;95;99;100;101;102;103,2.1163,exp_00046.npz
exp_00047,scene_level2_RRTConnect_new_baseline.pkl,47,7,55,10062,1,True,0;73;80;81;83;88;95;99;100;101;102;103,2.1163,exp_00047.npz
exp_00048,scene_level2_RRTConnect_new_baseline.pkl,48,7,25,9903,1,True,0;73;80;81;82;83;88;91;99;100;101;102;103,1.4594,exp_00048.npz
exp_00049,scene_level2_RRTConnect_new_baseline.pkl,49,7,0,15918,1,True,0;65;70;71;72;73;74;75;88;94;99;100;101;102;103,1.3596,exp_00049.npz
exp_00050,scene_level2_RRTConnect_new_baseline.pkl,50,7,40,11793,1,True,0;73;81;82;83;88;90;91;95;96;99;100;101;102;103,1.8439,exp_00050.npz
exp_00051,scene_level2_RRTConnect_new_baseline.pkl,51,7,0,9267,1,True,0;73;83;88;94;99;100;101;102;103,1.3596,exp_00051.npz
exp_00052,scene_level2_RRTConnect_new_baseline.pkl,52,7,10,12892,1,True,0;65;72;73;74;75;80;81;82;83;88;91;99;100;101;102;103,0.8122,exp_00052.npz
exp_00053,scene_level2_RRTConnect_new_baseline.pkl,53,7,25,9903,1,True,0;73;80;81;82;83;88;91;99;100;101;102;103,1.4594,exp_00053.npz
exp_00054,scene_level2_RRTConnect_new_baseline.pkl,54,7,25,9903,1,True,0;73;80;81;82;83;88;91;99;100;101;102;103,1.4594,exp_00054.npz
exp_00055,scene_level2_RRTConnect_new_baseline.pkl,55,7,0,9264,1,True,0;88;94;99;100;101;102;103,1.3596,exp_00055.npz
exp_00056,scene_level2_RRTConnect_new_baseline.pkl,56,7,70,9053,1,True,0;73;88;94;95;99;100;101;102;103,2.1925,exp_00056.npz
exp_00057,scene_level2_RRTConnect_new_baseline.pkl,57,7,0,15284,1,True,0;65;70;71;72;73;74;75;88;94;99;100;101;102;103,1.3596,exp_00057.npz
exp_00058,scene_level2_RRTConnect_new_baseline.pkl,58,7,25,13356,1,True,0;65;70;72;73;74;75;88;91;96;99;100;101;102;103,1.4594,exp_00058.npz
exp_00059,scene_level2_RRTConnect_new_baseline.pkl,59,7,0,15918,1,True,0;65;70;71;72;73;74;75;88;94;99;100;101;102;103,1.3596,exp_00059.npz
exp_00060,scene_level2_RRTConnect_new_baseline.pkl,60,7,70,9053,1,True,0;73;88;94;95;99;100;101;102;103,2.1925,exp_00060.npz
exp_00061,scene_level2_RRTConnect_new_baseline.pkl,61,7,70,9053,1,True,0;73;88;94;95;99;100;101;102;103,2.1925,exp_00061.npz
exp_00062,scene_level2_RRTConnect_new_baseline.pkl,62,7,25,9423,1,True,0;73;88;91;99;100;101;102;103,1.4594,exp_00062.npz
exp_00063,scene_level2_RRTConnect_new_baseline.pkl,63,7,40,18638,1,True,0;65;70;71;72;73;74;75;78;79;80;81;82;83;88;90;91;95;96;99;100;101;102;103,1.8439,exp_00063.npz
exp_00064,scene_level2_RRTConnect_new_baseline.pkl,64,7,85,16586,1,True,0;65;70;72;73;74;75;88;94;95;99;100;101;102;103,1.9651,exp_00064.npz
exp_00065,scene_level2_RRTConnect_new_baseline.pkl,65,7,40,11793,1,True,0;73;81;82;83;88;90;91;95;96;99;100;101;102;103,1.8439,exp_00065.npz
exp_00066,scene_level2_RRTConnect_new_baseline.pkl,66,7,0,15918,1,True,0;65;70;71;72;73;74;75;88;94;99;100;101;102;103,1.3596,exp_00066.npz
exp_00067,scene_level2_RRTConnect_new_baseline.pkl,67,7,0,14307,1,True,0;65;71;72;73;74;75;78;88;89;94;99;100;101;102;103,1.3596,exp_00067.npz
exp_00068,scene_level2_RRTConnect_new_baseline.pkl,68,7,85,16586,1,True,0;65;70;72;73;74;75;88;94;95;99;100;101;102;103,1.9651,exp_00068.npz
exp_00069,scene_level2_RRTConnect_new_baseline.pkl,69,7,10,9002,1,True,0;71;72;73;74;75;81;88;91;99;100;101;102;103,0.8122,exp_00069.npz
exp_00070,scene_level2_RRTConnect_new_baseline.pkl,70,7,40,18744,1,True,0;65;70;71;72;73;74;75;80;81;82;83;88;90;91;95;96;99;100;101;102;103,1.8439,exp_00070.npz
exp_00071,scene_level2_RRTConnect_new_baseline.pkl,71,7,70,8611,1,True,0;71;72;73;85;88;90;99;100;101;102;103,2.1925,exp_00071.npz
exp_00072,scene_level2_RRTConnect_new_baseline.pkl,72,7,0,15284,1,True,0;65;70;71;72;73;74;75;88;94;99;100;101;102;103,1.3596,exp_00072.npz
exp_00073,scene_level2_RRTConnect_new_baseline.pkl,73,7,0,9267,1,True,0;73;83;88;94;99;100;101;102;103,1.3596,exp_00073.npz
exp_00074,scene_level2_RRTConnect_new_baseline.pkl,74,7,70,15748,1,True,0;65;70;71;72;73;74;75;78;79;80;81;82;83;88;95;99;100;101;102;103,2.1925,exp_00074.npz
exp_00075,scene_level2_RRTConnect_new_baseline.pkl,75,7,55,10062,1,True,0;73;80;81;83;88;95;99;100;101;102;103,2.1163,exp_00075.npz
exp_00076,scene_level2_RRTConnect_new_baseline.pkl,76,7,55,9480,1,True,0;73;88;95;99;100;101;102;103,2.1163,exp_00076.npz
exp_00077,scene_level2_RRTConnect_new_baseline.pkl,77,7,40,11025,1,True,0;73;82;83;88;90;91;96;99;100;101;102;103,1.8439,exp_00077.npz
exp_00078,scene_level2_RRTConnect_new_baseline.pkl,78,7,10,8964,1,True,0;88;91;99;100;101;102;103,0.8122,exp_00078.npz
exp_00079,scene_level2_RRTConnect_new_baseline.pkl,79,7,0,9267,1,True,0;73;83;88;94;99;100;101;102;103,1.3596,exp_00079.npz
exp_00080,scene_level2_RRTConnect_new_baseline.pkl,80,7,0,15918,1,True,0;65;70;71;72;73;74;75;88;94;99;100;101;102;103,1.3596,exp_00080.npz
exp_00081,scene_level2_RRTConnect_new_baseline.pkl,81,7,55,9480,1,True,0;73;88;95;99;100;101;102;103,2.1163,exp_00081.npz
exp_00082,scene_level2_RRTConnect_new_baseline.pkl,82,7,0,14307,1,True,0;65;71;72;73;74;75;78;88;89;94;99;100;101;102;103,1.3596,exp_00082.npz
exp_00083,scene_level2_RRTConnect_new_baseline.pkl,83,7,55,9480,1,True,0;73;88;95;99;100;101;102;103,2.1163,exp_00083.npz
exp_00084,scene_level2_RRTConnect_new_baseline.pkl,84,7,10,9321,1,True,0;73;88;91;99;100;101;102;103,0.8122,exp_00084.npz
exp_00085,scene_level2_RRTConnect_new_baseline.pkl,85,7,0,8000,1,True,0;100;101;102;103,1.3596,exp_00085.npz
exp_00086,scene_level2_RRTConnect_new_baseline.pkl,86,7,10,9321,1,True,0;73;88;91;99;100;101;102;103,0.8122,exp_00086.npz
exp_00087,scene_level2_RRTConnect_new_baseline.pkl,87,7,0,15918,1,True,0;65;70;71;72;73;74;75;88;94;99;100;101;102;103,1.3596,exp_00087.npz
exp_00088,scene_level2_RRTConnect_new_baseline.pkl,88,7,25,9423,1,True,0;73;88;91;99;100;101;102;103,1.4594,exp_00088.npz
exp_00089,scene_level2_RRTConnect_new_baseline.pkl,89,7,0,15284,1,True,0;65;70;71;72;73;74;75;88;94;99;100;101;102;103,1.3596,exp_00089.npz
exp_00090,scene_level2_RRTConnect_new_baseline.pkl,90,7,0,9267,1,True,0;73;83;88;94;99;100;101;102;103,1.3596,exp_00090.npz
exp_00091,scene_level2_RRTConnect_new_baseline.pkl,91,7,0,14307,1,True,0;65;71;72;73;74;75;78;88;89;94;99;100;101;102;103,1.3596,exp_00091.npz
exp_00092,scene_level2_RRTConnect_new_baseline.pkl,92,7,70,10145,1,True,0;73;79;81;88;94;95;99;100;101;102;103,2.1925,exp_00092.npz
exp_00093,scene_level2_RRTConnect_new_baseline.pkl,93,7,55,14746,1,True,0;65;70;71;72;73;74;75;78;79;80;81;82;83;88;95;99;100;101;102;103,2.1163,exp_00093.npz
exp_00094,scene_level2_RRTConnect_new_baseline.pkl,94,7,10,9002,1,True,0;71;72;73;74;75;81;88;91;99;100;101;102;103,0.8122,exp_00094.npz
exp_00095,scene_level2_RRTConnect_new_baseline.pkl,95,7,70,12365,1,True,0;65;71;72;73;74;75;88;94;95;99;100;101;102;103,2.1925,exp_00095.npz
exp_00096,scene_level2_RRTConnect_new_baseline.pkl,96,7,85,8909,1,True,0;73;83;88;94;99;100;101;102;103,1.9651,exp_00096.npz
exp_00097,scene_level2_RRTConnect_new_baseline.pkl,97,7,0,15918,1,True,0;65;70;71;72;73;74;75;88;94;99;100;101;102;103,1.3596,exp_00097.npz
exp_00098,scene_level2_RRTConnect_new_baseline.pkl,98,7,10,9321,1,True,0;73;88;91;99;100;101;102;103,0.8122,exp_00098.npz
exp_00099,scene_level2_RRTConnect_new_baseline.pkl,99,7,25,9903,1,True,0;73;80;81;82;83;88;91;99;100;101;102;103,1.4594,exp_00099.npz
exp_00100,scene_level2_RRTConnect_sample_0.pkl,100,6,55,16520,1,True,0;65;70;72;73;74;75;80;82;88;92;93;97;98;99;100;101;102;103,2.1298,exp_00100.npz
exp_00101,scene_level2_RRTConnect_sample_0.pkl,101,7,25,13705,1,True,0;65;72;73;74;75;78;79;80;81;82;83;88;97;99;100;101;102;103,1.481,exp_00101.npz
exp_00102,scene_level2_RRTConnect_sample_0.pkl,102,6,70,8894,1,True,0;72;73;88;97;98;99;100;101;102;103,2.0509,exp_00102.npz
exp_00103,scene_level2_RRTConnect_sample_0.pkl,103,7,55,11508,1,True,0;65;70;72;74;78;80;88;96;97;99;100;101;102;103,2.2941,exp_00103.npz
exp_00104,scene_level2_RRTConnect_sample_0.pkl,104,7,25,12948,1,True,0;65;72;73;74;75;78;79;81;82;83;88;97;99;100;101;102;103,1.481,exp_00104.npz
exp_00105,scene_level2_RRTConnect_sample_0.pkl,105,7,40,9698,1,True,0;72;73;80;81;82;83;88;96;97;99;100;101;102;103,1.8788,exp_00105.npz
exp_00106,scene_level2_RRTConnect_sample_0.pkl,106,7,55,9372,1,True,0;88;96;97;99;100;101;102;103,2.2941,exp_00106.npz
exp_00107,scene_level2_RRTConnect_sample_0.pkl,107,6,70,8000,1,True,0;100;101;102;103,2.0509,exp_00107.npz
exp_00108,scene_level2_RRTConnect_sample_0.pkl,108,6,10,17487,1,True,0;65;70;71;72;73;74;75;78;79;80;81;82;83;84;85;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103,0.8607,exp_00108.npz
exp_00109,scene_level2_RRTConnect_sample_0.pkl,109,6,55,8623,1,True,0;72;73;88;93;98;99;100;101;102;103,2.1298,exp_00109.npz
exp_00110,scene_level2_RRTConnect_sample_0.pkl,110,7,55,10478,1,True,0;65;70;71;72;74;80;88;91;95;96;97;99;100;101;102;103,2.2941,exp_00110.npz
exp_00111,scene_level2_RRTConnect_sample_0.pkl,111,7,25,13705,1,True,0;65;72;73;74;75;78;79;80;81;82;83;88;97;99;100;101;102;103,1.481,exp_00111.npz
exp_00112,scene_level2_RRTConnect_sample_0.pkl,112,7,85,8767,1,True,0;84;85;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103,2.3385,exp_00112.npz
exp_00113,scene_level2_RRTConnect_sample_0.pkl,113,6,85,8642,1,True,0;72;73;88;97;98;99;100;101;102;103,1.7405,exp_00113.npz
exp_00114,scene_level2_RRTConnect_sample_0.pkl,114,6,10,8365,1,True,0;88;99;100;101;102;103,0.8607,exp_00114.npz
exp_00115,scene_level2_RRTConnect_sample_0.pkl,115,7,25,12564,1,True,0;71;72;73;74;75;88;97;99;100;101;102;103,1.481,exp_00115.npz
exp_00116,scene_level2_RRTConnect_sample_0.pkl,116,7,70,8687,1,True,0;88;96;97;99;100;101;102;103,2.5253,exp_00116.npz
exp_00117,scene_level2_RRTConnect_sample_0.pkl,117,6,25,9147,1,True,0;72;73;88;93;99;100;101;102;103,1.6266,exp_00117.npz
exp_00118,scene_level2_RRTConnect_sample_0.pkl,118,7,25,9206,1,True,0;82;88;97;99;100;101;102;103,1.481,exp_00118.npz
exp_00119,scene_level2_RRTConnect_sample_0.pkl,119,7,25,12948,1,True,0;65;72;73;74;75;78;79;81;82;83;88;97;99;100;101;102;103,1.481,exp_00119.npz
exp_00120,scene_level2_RRTConnect_sample_0.pkl,120,7,25,13705,1,True,0;65;72;73;74;75;78;79;80;81;82;83;88;97;99;100;101;102;103,1.481,exp_00120.npz
exp_00121,scene_level2_RRTConnect_sample_0.pkl,121,6,70,12970,1,True,0;65;72;73;75;80;81;82;83;84;85;87;88;97;98;99;100;101;102;103,2.0509,exp_00121.npz
exp_00122,scene_level2_RRTConnect_sample_0.pkl,122,7,70,12057,1,True,0;78;79;80;81;84;85;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103,2.5253,exp_00122.npz
exp_00123,scene_level2_RRTConnect_sample_0.pkl,123,6,10,8024,1,True,0;82;83;88;100;101;102;103,0.8607,exp_00123.npz
exp_00124,scene_level2_RRTConnect_sample_0.pkl,124,7,70,8687,1,True,0;88;96;97;99;100;101;102;103,2.5253,exp_00124.npz
exp_00125,scene_level2_RRTConnect_sample_0.pkl,125,7,25,12564,1,True,0;71;72;73;74;75;88;97;99;100;101;102;103,1.481,exp_00125.npz
exp_00126,scene_level2_RRTConnect_sample_0.pkl,126,7,70,8687,1,True,0;88;96;97;99;100;101;102;103,2.5253,exp_00126.npz
exp_00127,scene_level2_RRTConnect_sample_0.pkl,127,6,70,8894,1,True,0;72;73;88;97;98;99;100;101;102;103,2.0509,exp_00127.npz
exp_00128,scene_level2_RRTConnect_sample_0.pkl,128,7,25,9964,1,True,0;73;80;82;83;88;97;99;100;101;102;103,1.481,exp_00128.npz
exp_00129,scene_level2_RRTConnect_sample_0.pkl,129,7,70,8687,1,True,0;88;96;97;99;100;101;102;103,2.5253,exp_00129.npz
exp_00130,scene_level2_RRTConnect_sample_0.pkl,130,7,40,13735,1,True,0;65;71;72;73;74;75;81;82;83;88;96;97;99;100;101;102;103,1.8788,exp_00130.npz
exp_00131,scene_level2_RRTConnect_sample_0.pkl,131,7,70,8687,1,True,0;88;96;97;99;100;101;102;103,2.5253,exp_00131.npz
exp_00132,scene_level2_RRTConnect_sample_0.pkl,132,7,55,9372,1,True,0;88;96;97;99;100;101;102;103,2.2941,exp_00132.npz
exp_00133,scene_level2_RRTConnect_sample_0.pkl,133,7,55,9372,1,True,0;88;96;97;99;100;101;102;103,2.2941,exp_00133.npz
exp_00134,scene_level2_RRTConnect_sample_0.pkl,134,7,25,12948,1,True,0;65;72;73;74;75;78;79;81;82;83;88;97;99;100;101;102;103,1.481,exp_00134.npz
exp_00135,scene_level2_RRTConnect_sample_0.pkl,135,7,85,9674,1,True,0;65;70;71;84;85;88;89;90;91;93;94;95;96;97;98;99;100;101;102;103,2.3385,exp_00135.npz
exp_00136,scene_level2_RRTConnect_sample_0.pkl,136,7,70,8687,1,True,0;88;96;97;99;100;101;102;103,2.5253,exp_00136.npz
exp_00137,scene_level2_RRTConnect_sample_0.pkl,137,6,55,9340,1,True,0;72;73;88;93;98;99;100;101;102;103,2.1298,exp_00137.npz
exp_00138,scene_level2_RRTConnect_sample_0.pkl,138,6,55,13025,1,True,0;65;72;73;74;75;80;81;82;83;88;92;93;97;99;100;101;102;103,2.1298,exp_00138.npz
exp_00139,scene_level2_RRTConnect_sample_0.pkl,139,6,85,12962,1,True,0;65;70;71;72;73;74;75;80;81;82;83;88;97;98;99;100;101;102;103,1.7405,exp_00139.npz
exp_00140,scene_level2_RRTConnect_sample_0.pkl,140,7,10,8916,1,True,0;73;88;97;99;100;101;102;103,1.0307,exp_00140.npz
exp_00141,scene_level2_RRTConnect_sample_0.pkl,141,7,10,10087,1,True,0;72;73;80;81;88;97;99;100;101;102;103,1.0307,exp_00141.npz
exp_00142,scene_level2_RRTConnect_sample_0.pkl,142,7,85,9674,1,True,0;65;70;71;84;85;88;89;90;91;93;94;95;96;97;98;99;100;101;102;103,2.3385,exp_00142.npz
exp_00143,scene_level2_RRTConnect_sample_0.pkl,143,7,10,8916,1,True,0;73;88;97;99;100;101;102;103,1.0307,exp_00143.npz
exp_00144,scene_level2_RRTConnect_sample_0.pkl,144,7,55,9372,1,True,0;88;96;97;99;100;101;102;103,2.2941,exp_00144.npz
exp_00145,scene_level2_RRTConnect_sample_0.pkl,145,7,55,11508,1,True,0;65;70;72;74;78;80;88;96;97;99;100;101;102;103,2.2941,exp_00145.npz
exp_00146,scene_level2_RRTConnect_sample_0.pkl,146,6,70,8936,1,True,0;72;73;88;97;98;99;100;101;102;103,2.0509,exp_00146.npz
exp_00147,scene_level2_RRTConnect_sample_0.pkl,147,7,25,13705,1,True,0;65;72;73;74;75;78;79;80;81;82;83;88;97;99;100;101;102;103,1.481,exp_00147.npz
exp_00148,scene_level2_RRTConnect_sample_0.pkl,148,7,85,8767,1,True,0;84;85;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103,2.3385,exp_00148.npz
exp_00149,scene_level2_RRTConnect_sample_0.pkl,149,6,40,9269,1,True,0;72;73;88;93;99;100;101;102;103,1.9969,exp_00149.npz
exp_00150,scene_level2_RRTConnect_sample_0.pkl,150,7,55,9372,1,True,0;88;96;97;99;100;101;102;103,2.2941,exp_00150.npz
exp_00151,scene_level2_RRTConnect_sample_0.pkl,151,7,85,9674,1,True,0;65;70;71;84;85;88;89;90;91;93;94;95;96;97;98;99;100;101;102;103,2.3385,exp_00151.npz
exp_00152,scene_level2_RRTConnect_sample_0.pkl,152,7,55,11811,1,True,0;65;70;72;74;88;96;97;99;100;101;102;103,2.2941,exp_00152.npz
exp_00153,scene_level2_RRTConnect_sample_0.pkl,153,7,10,8916,1,True,0;73;88;97;99;100;101;102;103,1.0307,exp_00153.npz
exp_00154,scene_level2_RRTConnect_sample_0.pkl,154,6,55,8623,1,True,0;72;73;88;93;98;99;100;101;102;103,2.1298,exp_00154.npz
exp_00155,scene_level2_RRTConnect_sample_0.pkl,155,7,70,10078,1,True,0;59;65;73;78;79;80;81;82;84;85;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103,2.5253,exp_00155.npz
exp_00156,scene_level2_RRTConnect_sample_0.pkl,156,7,85,8767,1,True,0;84;85;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103,2.3385,exp_00156.npz
exp_00157,scene_level2_RRTConnect_sample_0.pkl,157,7,25,9206,1,True,0;82;88;97;99;100;101;102;103,1.481,exp_00157.npz
exp_00158,scene_level2_RRTConnect_sample_0.pkl,158,7,25,13705,1,True,0;65;72;73;74;75;78;79;80;81;82;83;88;97;99;100;101;102;103,1.481,exp_00158.npz
exp_00159,scene_level2_RRTConnect_sample_0.pkl,159,7,85,8767,1,True,0;84;85;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103,2.3385,exp_00159.npz
exp_00160,scene_level2_RRTConnect_sample_0.pkl,160,6,40,9269,1,True,0;72;73;88;93;99;100;101;102;103,1.9969,exp_00160.npz
exp_00161,scene_level2_RRTConnect_sample_0.pkl,161,7,70,8687,1,True,0;88;96;97;99;100;101;102;103,2.5253,exp_00161.npz
exp_00162,scene_level2_RRTConnect_sample_0.pkl,162,6,85,8642,1,True,0;72;73;88;97;98;99;100;101;102;103,1.7405,exp_00162.npz
exp_00163,scene_level2_RRTConnect_sample_0.pkl,163,7,55,11508,1,True,0;65;70;72;74;78;80;88;96;97;99;100;101;102;103,2.2941,exp_00163.npz
exp_00164,scene_level2_RRTConnect_sample_0.pkl,164,6,40,12367,1,True,0;65;70;72;73;74;75;80;81;82;83;88;92;93;98;99;100;101;102;103,1.9969,exp_00164.npz
exp_00165,scene_level2_RRTConnect_sample_0.pkl,165,6,85,12828,1,True,0;65;72;73;74;75;80;81;82;83;88;97;98;99;100;101;102;103,1.7405,exp_00165.npz
exp_00166,scene_level2_RRTConnect_sample_0.pkl,166,6,70,8894,1,True,0;72;73;88;97;98;99;100;101;102;103,2.0509,exp_00166.npz
exp_00167,scene_level2_RRTConnect_sample_0.pkl,167,6,10,8365,1,True,0;88;99;100;101;102;103,0.8607,exp_00167.npz
exp_00168,scene_level2_RRTConnect_sample_0.pkl,168,7,70,8687,1,True,0;88;96;97;99;100;101;102;103,2.5253,exp_00168.npz
